Anrede,Vorname,Nachname,Firma,Position,Email,Mitarbeiter,Ort
Sehr geehrter Herr,Kay-Guido,Jäger,TKF Thüringer Kugellagerfabrik GmbH,Geschäftsführer,info@tkf-germany.de,130,Zella-Mehlis
Sehr geehrte Damen und Herren,,,Stadtwerke Suhl GmbH,Geschäftsführer,[E-Mail über stadtwerke-suhl.de ermitteln],120,Suhl
Sehr geehrte Frau,Stefanie,Goschala,Kündig Nahrungsmittel GmbH & Co. KG,Geschäftsführerin,info.de@kuendig.com,120,Ritschenhausen
Sehr geehrter Herr,Veit,Sengeboden,Stadtwerke Ilmenau GmbH,Geschäftsführer,info@stadtwerke-ilmenau.de,110,Ilmenau
Sehr geehrte Damen und Herren,,,PTM Präzisionsteile GmbH,Geschäftsführer,[E-Mail über ptm-meiningen.de ermitteln],110,Meiningen
Sehr geehrter Herr,Werner,Klink,SWZ Spezialwerkzeuge GmbH,Geschäftsführer,info@swz-zm.de,100,Zella-Mehlis
Sehr geehrter Herr,Klaus,Schellhorn,neuroConn GmbH,Geschäftsführer,info@neurocaregroup.com,100,Ilmenau
Sehr geehrte Damen und Herren,,,Leuchtstoffwerk Breitungen GmbH,Geschäftsführer,info@leuchtstoffwerk.com,95,Breitungen
Sehr geehrte Damen und Herren,,,Autohaus Rienecker GmbH & Co. KG,Geschäftsführer,[E-Mail über rienecker.de ermitteln],90,Meiningen
Sehr geehrter Herr,Markus,Hoffmann,Limbach Analytics GmbH,Geschäftsführer,info@analytics-thueringen.de,80,Zella-Mehlis
Sehr geehrter Herr,Uwe,Kleemann,alupress GmbH,Geschäftsführer,personal@alupress.net,77,Hildburghausen
Sehr geehrter Herr,Martin,Feuerstein,PAV Präzisionsteile Deutschland GmbH,Geschäftsführer,info@pav.eu,70,Zella-Mehlis
Sehr geehrte Damen und Herren,,,Metalltechnik Meiningen GmbH,Geschäftsführer,info@mt-mgn.de,70,Meiningen
Sehr geehrte Damen und Herren,,,PREFA GmbH Alu-Dächer und Fassaden,Geschäftsführerin,[E-Mail über prefa.de ermitteln],66,Wasungen
Sehr geehrte Damen und Herren,,,Caritasverband Meiningen e.V.,Geschäftsführer,[E-Mail über caritas.de ermitteln],65,Meiningen
Sehr geehrte Damen und Herren,,,Schmalkaldener Bau GmbH,Geschäftsführer,[E-Mail über sm-bau.de ermitteln],60,Schmalkalden
Sehr geehrter Herr,Marcus,Teschner,MoldTecs GmbH,Geschäftsführer,[E-Mail über moldtecs.com ermitteln],60,Sonneberg
Sehr geehrter Herr,Jens,Zick,Dyckerhoff Transportbeton Schmalkalden,Vertriebsleiter,info@dytb-thueringen.de,55,Schmalkalden
Sehr geehrter Herr,Werner,Klink,SWZ Zella-Mehlis (Rennsteig-Gruppe),Geschäftsführer,info@swz-zm.de,50,Zella-Mehlis
